,AC_Voltage,AC_Current,DC_Voltage,DC_Current,Time
13070,195589.65698110507,31.33844854716576,43566.666666666664,9.614749117161775,2020-09-24 02:43:11.136422
13071,194478.13946411433,31.17172091961715,43570.0,9.630024062348397,2020-09-24 02:43:11.136522
13072,193243.76900692392,30.986565351038585,43573.33333333333,9.329157896652223,2020-09-24 02:43:11.136622
13073,191887.3253683326,30.78309880524989,43576.66666666667,9.34224150424005,2020-09-24 02:43:11.136722
13074,190409.66542145913,30.561449813218868,43580.0,9.861156326788244,2020-09-24 02:43:11.136822
13075,188811.7226124393,30.321758391865895,43583.333333333336,9.631175066549508,2020-09-24 02:43:11.136922
13076,187094.50637078294,30.06417595561744,43586.66666666667,9.04117317753405,2020-09-24 02:43:11.137022
13077,185259.10147170254,29.788865220755383,43590.0,9.914723884869975,2020-09-24 02:43:11.137122
13078,183306.66735084576,29.496000102626862,43593.333333333336,9.30549572648117,2020-09-24 02:43:11.137222
13079,181238.43737187533,29.1857656057813,43596.666666666664,9.13820726343365,2020-09-24 02:43:11.137322
13080,179055.7180473806,28.85835770710709,43600.0,9.425329632459801,2020-09-24 02:43:11.137422
13081,176759.88821348987,28.51398323202348,43603.333333333336,9.046714051721704,2020-09-24 02:43:11.137522
13082,174352.3981588778,28.152859723831668,43606.666666666664,9.01790986080455,2020-09-24 02:43:11.137622
13083,171834.76870864455,27.775215306296683,43610.0,9.619814034677354,2020-09-24 02:43:11.137722
13084,169208.59026353687,27.38128853953053,43613.33333333333,9.51890474929667,2020-09-24 02:43:11.137822
13085,166475.52179531945,26.97132826929792,43616.666666666664,9.11366044972204,2020-09-24 02:43:11.137922
13086,163637.28979880115,26.545593469820176,43620.0,9.560316509911129,2020-09-24 02:43:11.138022
13087,160695.68720118713,26.104353080178072,43623.33333333333,9.178487873067402,2020-09-24 02:43:11.138122
13088,157652.57222946256,25.647885834419384,43626.66666666667,9.007514354225474,2020-09-24 02:43:11.138222
13089,154509.8672365451,25.176480085481767,43630.0,9.669136948028298,2020-09-24 02:43:11.138322
13090,151269.5574869748,24.69043362304622,43633.333333333336,9.950020447871726,2020-09-24 02:43:11.138422
13091,147933.68990272575,24.190053485408864,43636.66666666667,9.14134515658931,2020-09-24 02:43:11.138522
13092,144504.37177019482,23.67565576552922,43640.0,9.339134468484216,2020-09-24 02:43:11.138622
13093,140983.76940906528,23.147565411359793,43643.333333333336,9.633409112489103,2020-09-24 02:43:11.138722
13094,137374.1068037373,22.606116020560595,43646.666666666664,9.065980055172927,2020-09-24 02:43:11.138822
13095,133677.6641984693,22.0516496297704,43650.0,9.176024487725833,2020-09-24 02:43:11.138922
13096,129896.7766569866,21.48451649854799,43653.333333333336,9.270945560819403,2020-09-24 02:43:11.139022
13097,126033.83258730813,20.90507488809622,43656.666666666664,9.25594153819623,2020-09-24 02:43:11.139122
13098,122091.27223304221,20.313690834956333,43660.0,9.924669393427545,2020-09-24 02:43:11.139222
13099,118071.58613183582,19.710737919775372,43663.33333333333,9.166874530992038,2020-09-24 02:43:11.139322
13100,113977.31354216108,19.096597031324162,43666.666666666664,9.178166480062744,2020-09-24 02:43:11.139422
13101,109811.04083914212,18.47165612587132,43670.0,9.477764521054151,2020-09-24 02:43:11.139522
13102,105575.39988078055,17.836309982117083,43673.33333333333,9.22439805429435,2020-09-24 02:43:11.139622
13103,101273.06634545454,17.19095995181818,43676.66666666667,9.238648824719984,2020-09-24 02:43:11.139722
13104,96906.75804156295,16.536013706234442,43680.0,9.847803431399873,2020-09-24 02:43:11.139822
13105,92479.23319072645,15.871884978608968,43683.333333333336,9.638786798463519,2020-09-24 02:43:11.139922
13106,87993.28868546474,15.198993302819712,43686.66666666667,9.833647935829282,2020-09-24 02:43:11.140022
13107,83451.75832226351,14.517763748339528,43690.0,9.728734184287509,2020-09-24 02:43:11.140122
13108,78857.51101151867,13.8286266517278,43693.333333333336,9.828020469442604,2020-09-24 02:43:11.140222
13109,74213.44896524055,13.132017344786082,43696.666666666664,9.05754188029668,2020-09-24 02:43:11.140322
13110,69522.50586369002,12.428375879553503,43700.0,9.22506503633463,2020-09-24 02:43:11.140422
13111,64787.645002123776,11.718146750318565,43703.333333333336,9.945220676417746,2020-09-24 02:43:11.140522
13112,60011.857418927495,11.001778612839125,43706.666666666664,9.763871214308363,2020-09-24 02:43:11.140622
13113,55198.16000612874,10.27972400091931,43710.0,9.409124509922627,2020-09-24 02:43:11.140722
13114,50349.593603587025,9.552439040538054,43713.33333333333,9.271258307041986,2020-09-24 02:43:11.140822
13115,45469.22107808844,8.820383161713266,43716.666666666664,9.943125089339805,2020-09-24 02:43:11.140922
13116,40560.12538859306,8.084018808288958,43720.0,9.060331036982761,2020-09-24 02:43:11.141022
13117,35625.407638579876,7.343811145786981,43723.33333333333,9.050310382812821,2020-09-24 02:43:11.141122
13118,30668.185117139157,6.600227767570874,43726.66666666667,9.414518983745522,2020-09-24 02:43:11.141222
13119,25691.589329774888,5.853738399466233,43730.0,9.84681461298182,2020-09-24 02:43:11.141322
13120,20698.76402019284,5.104814603028926,43733.333333333336,9.532894092529347,2020-09-24 02:43:11.141422
13121,15692.863184345826,4.353929477651874,43736.66666666667,9.601986886626765,2020-09-24 02:43:11.141522
13122,10677.049078104392,3.601557361715659,43740.0,9.635310278058665,2020-09-24 02:43:11.141622
13123,5654.490219608129,2.848173532941219,43743.333333333336,9.360561939265251,2020-09-24 02:43:11.141722
13124,628.3593876606715,2.094253908149101,43746.666666666664,9.444873154882243,2020-09-24 02:43:11.141822
13125,-4398.168382464452,1.340274742630332,43750.0,9.05723978833871,2020-09-24 02:43:11.141923
13126,-9421.917804745617,0.5867123292881573,43753.333333333336,9.397166889200296,2020-09-24 02:43:11.142023
13127,-14439.715348281978,-0.16595730224229666,43756.666666666664,9.226456395417578,2020-09-24 02:43:11.142123
13128,-19448.391242008096,-0.9172586863012144,43760.0,9.623560761839512,2020-09-24 02:43:11.142223
13129,-24444.781477033586,-1.666717221555038,43763.33333333333,9.533844050246365,2020-09-24 02:43:11.142323
13130,-29425.72980538825,-2.4138594708082373,43766.666666666664,9.7722609168037,2020-09-24 02:43:11.142423
13131,-34388.08973387539,-3.158213460081309,43770.0,9.723760517570549,2020-09-24 02:43:11.142523
13132,-39328.726511661815,-3.899308976749272,43773.33333333333,9.62298598139163,2020-09-24 02:43:11.142623
13133,-44244.519110551606,-4.63667786658274,43776.66666666667,9.024537501002625,2020-09-24 02:43:11.142723
13134,-49132.36219659045,-5.369854329488568,43780.0,9.67491406103721,2020-09-24 02:43:11.142823
13135,-53989.168091655934,-6.09837521374839,43783.333333333336,9.879394894239404,2020-09-24 02:43:11.142923
13136,-58811.86872399495,-6.821780308599243,43786.66666666667,9.6856321534612,2020-09-24 02:43:11.143023
13137,-63597.41756637432,-7.539612634956148,43790.0,9.860203877419806,2020-09-24 02:43:11.143123
13138,-68342.7915605132,-8.251418734076982,43793.333333333336,9.538332985529214,2020-09-24 02:43:11.143223
13139,-73044.99302685261,-8.956748954027892,43796.666666666664,9.225265721938316,2020-09-24 02:43:11.143323
13140,-77701.05155812073,-9.65515773371811,43800.0,9.466761704282478,2020-09-24 02:43:11.143423
13141,-82308.025895841,-10.34620388437615,43803.333333333336,9.75911842529369,2020-09-24 02:43:11.143523
13142,-86863.00578826781,-11.029450868240172,43806.666666666664,9.848134513010654,2020-09-24 02:43:11.143623
13143,-91363.11382884106,-11.704467074326159,43810.0,9.399787057934596,2020-09-24 02:43:11.143723
13144,-95805.50727389015,-12.370826091083522,43813.33333333333,9.135068523100646,2020-09-24 02:43:11.143823
13145,-100187.37983834029,-13.028106975751044,43816.666666666664,9.191575461272642,2020-09-24 02:43:11.143923
13146,-104505.96346853915,-13.675894520280874,43820.0,9.40803259558914,2020-09-24 02:43:11.144023
13147,-108758.53009078202,-14.313779513617305,43823.33333333333,9.12153263579553,2020-09-24 02:43:11.144123
13148,-112942.39333468206,-14.941359000202308,43826.66666666667,9.986988306728186,2020-09-24 02:43:11.144223
13149,-117054.91023019319,-15.558236534528977,43830.0,9.190958821812446,2020-09-24 02:43:11.144323
13150,-121093.48287713253,-16.16402243156988,43833.333333333336,9.288713103462761,2020-09-24 02:43:11.144423
13151,-125055.56008631775,-16.758334012947664,43836.66666666667,9.073288496419444,2020-09-24 02:43:11.144523
13152,-128938.63899119382,-17.340795848679072,43840.0,9.553235466746939,2020-09-24 02:43:11.144623
13153,-132740.26662884562,-17.911039994326845,43843.333333333336,9.086617417539527,2020-09-24 02:43:11.144723
13154,-136458.04148961892,-18.46870622344284,43846.666666666664,9.437738280229064,2020-09-24 02:43:11.144823
13155,-140089.6150340986,-19.013442255114786,43850.0,9.292687184277463,2020-09-24 02:43:11.144923
13156,-143632.69317676156,-19.544903976514235,43853.333333333336,9.324244269084623,2020-09-24 02:43:11.145023
13157,-147085.03773510578,-20.062755660265864,43856.666666666664,9.703806773901192,2020-09-24 02:43:11.145123
13158,-150444.46784354813,-20.56667017653222,43860.0,9.99252818470026,2020-09-24 02:43:11.145223
13159,-153708.86133111146,-21.05632919966672,43863.33333333333,9.720075578958928,2020-09-24 02:43:11.145323
13160,-156876.15606196653,-21.531423409294977,43866.666666666664,9.306926945054135,2020-09-24 02:43:11.145423
13161,-159944.3512381184,-21.99165268571776,43870.0,9.463745565770811,2020-09-24 02:43:11.145523
13162,-162911.50866334196,-22.436726299501295,43873.33333333333,9.360010303759571,2020-09-24 02:43:11.145623
13163,-165775.75396750952,-22.866363095126427,43876.66666666667,9.833958446116773,2020-09-24 02:43:11.145723
13164,-168535.2777906631,-23.280291668599467,43880.0,9.417231228350824,2020-09-24 02:43:11.145823
13165,-171188.33692600904,-23.678250538901356,43883.333333333336,9.194064964527733,2020-09-24 02:43:11.145923
13166,-173733.25542110347,-24.05998831316552,43886.66666666667,9.076791188226677,2020-09-24 02:43:11.146023
13167,-176168.4256365222,-24.42526384547833,43890.0,9.323746564511827,2020-09-24 02:43:11.146123
13168,-178492.30926148445,-24.77384638922267,43893.333333333336,9.245105506679247,2020-09-24 02:43:11.146223
13169,-180703.43828557094,-25.105515742835642,43896.666666666664,9.881106244014086,2020-09-24 02:43:11.146323
13170,-182800.41592607097,-25.420062388910644,43900.0,9.022014622195115,2020-09-24 02:43:11.146423
13171,-184781.9175103493,-25.717287626552395,43903.333333333336,9.887697832995938,2020-09-24 02:43:11.146523
13172,-186646.69131266145,-25.997003696899217,43906.666666666664,9.67610175112656,2020-09-24 02:43:11.146623
13173,-188393.55934484932,-26.2590339017274,43910.0,9.576778649978653,2020-09-24 02:43:11.146723
13174,-190021.41810049728,-26.503212715074593,43913.33333333333,9.693886061961953,2020-09-24 02:43:11.146823
13175,-191529.23925203033,-26.72938588780455,43916.666666666664,9.74448307084978,2020-09-24 02:43:11.146923
13176,-192916.07030030843,-26.937410545046266,43920.0,9.254464591798666,2020-09-24 02:43:11.147023
13177,-194181.03517630527,-27.12715527644579,43923.33333333333,9.622566610283812,2020-09-24 02:43:11.147123
13178,-195323.33479456365,-27.298500219184547,43926.66666666667,9.31844442486964,2020-09-24 02:43:11.147223
13179,-196342.247557961,-27.45133713369415,43930.0,9.855434393926515,2020-09-24 02:43:11.147323
13180,-197237.1298135349,-27.585569472030237,43933.333333333336,9.314206834295144,2020-09-24 02:43:11.147423
13181,-198007.41625911018,-27.701112438866527,43936.66666666667,9.05337263849225,2020-09-24 02:43:11.147523
13182,-198652.62030038555,-27.797893045057833,43940.0,9.165342359806148,2020-09-24 02:43:11.147623
13183,-199172.3343583186,-27.875850153747788,43943.333333333336,9.923099125159597,2020-09-24 02:43:11.147723
13184,-199566.2301265999,-27.934934518989984,43946.666666666664,9.883022473651224,2020-09-24 02:43:11.147823
13185,-199834.058779047,-27.97510881685705,43950.0,9.324779556445575,2020-09-24 02:43:11.147923
13186,-199975.65112678634,-27.99634766901795,43953.333333333336,9.563573682388942,2020-09-24 02:43:11.148023
13187,-199990.9177251301,-27.998637658769518,43956.666666666664,9.78771160764701,2020-09-24 02:43:11.148123
13188,-199879.8489300827,-27.9819773395124,43960.0,9.150175241011915,2020-09-24 02:43:11.148223
13189,-199642.51490442854,-27.94637723566428,43963.33333333333,9.894867400595071,2020-09-24 02:43:11.148323
13190,-199279.06557341552,-27.89185983601233,43966.666666666664,9.47362149616084,2020-09-24 02:43:11.148423
13191,-198789.73053004013,-27.81845957950602,43970.0,9.273472349449355,2020-09-24 02:43:11.148523
13192,-198174.81889001266,-27.726222833501897,43973.33333333333,9.697879533304913,2020-09-24 02:43:11.148623
13193,-197434.71909649807,-27.615207864474712,43976.666666666664,9.95310008007152,2020-09-24 02:43:11.148723
13194,-196569.89867471773,-27.485484801207658,43980.0,9.375363614874628,2020-09-24 02:43:11.148823
13195,-195580.90393662135,-27.337135590493205,43983.333333333336,9.267074843068615,2020-09-24 02:43:11.148923
13196,-194468.35963577108,-27.170253945365662,43986.66666666667,9.605391232193757,2020-09-24 02:43:11.149023
13197,-193232.96857270162,-26.984945285905244,43990.0,9.842807959888829,2020-09-24 02:43:11.149123
13198,-191875.5111509272,-26.781326672639082,43993.333333333336,9.2302564574596,2020-09-24 02:43:11.149223
13199,-190396.84488396865,-26.559526732595295,43996.666666666664,9.68924621831348,2020-09-24 02:43:11.149323
13200,-188797.90385367995,-26.319685578051992,44000.0,9.206668436159546,2020-09-24 02:43:11.149423
13201,-187079.69812014324,-26.061954718021486,44003.333333333336,9.045856313341195,2020-09-24 02:43:11.149523
13202,-185243.31308362586,-25.78649696254388,44006.666666666664,9.97177069984557,2020-09-24 02:43:11.149623
13203,-183289.90879895413,-25.493486319843118,44010.0,9.815664007253567,2020-09-24 02:43:11.149723
13204,-181220.71924265035,-25.183107886397554,44013.33333333333,9.157577841722226,2020-09-24 02:43:11.149823
13205,-179037.0515334505,-24.855557730017573,44016.666666666664,9.261796865309138,2020-09-24 02:43:11.149923
13206,-176740.28510659654,-24.51104276598948,44020.0,9.422619122319778,2020-09-24 02:43:11.150023
13207,-174331.8708424309,-24.149780626364635,44023.33333333333,9.868564829647557,2020-09-24 02:43:11.150123
13208,-171813.33014984944,-23.77199952247742,44026.666666666664,9.77501891285779,2020-09-24 02:43:11.150223
13209,-169186.25400525186,-23.37793810078778,44030.0,9.438056784689234,2020-09-24 02:43:11.150323
13210,-166452.30194749733,-22.9678452921246,44033.333333333336,9.26902278652555,2020-09-24 02:43:11.150423
13211,-163613.20102955154,-22.541980154432732,44036.66666666667,9.630697513892727,2020-09-24 02:43:11.150523
13212,-160670.74472750188,-22.100611709125282,44040.0,9.270908499976768,2020-09-24 02:43:11.150623
13213,-157626.7918076564,-21.644018771148463,44043.333333333336,9.330922467859988,2020-09-24 02:43:11.150723
13214,-154483.2651522707,-21.172489772840606,44046.666666666664,9.366989705261046,2020-09-24 02:43:11.150823
13215,-151242.15054489774,-20.68632258173466,44050.0,9.17105129274687,2020-09-24 02:43:11.150923
13216,-147905.49541596585,-20.185824312394878,44053.333333333336,9.590883647804764,2020-09-24 02:43:11.151023
13217,-144475.4075493919,-19.67131113240879,44056.666666666664,9.719356495222382,2020-09-24 02:43:11.151123
13218,-140954.05375105806,-19.14310806265871,44060.0,9.701057479119187,2020-09-24 02:43:11.151223
13219,-137343.65848007452,-18.601548772011178,44063.333333333336,9.904440510887214,2020-09-24 02:43:11.151323
13220,-133646.50244355414,-18.046975366533122,44066.666666666664,9.956172260710549,2020-09-24 02:43:11.151423
13221,-129864.92115585062,-17.479738173377594,44070.0,9.177243582294977,2020-09-24 02:43:11.151523
13222,-126001.30346325999,-16.900195519489,44073.33333333333,9.76240799398117,2020-09-24 02:43:11.151623
13223,-122058.09003490444,-16.308713505235666,44076.666666666664,9.588489313570795,2020-09-24 02:43:11.151723
13224,-118037.77182101778,-15.705665773152667,44080.0,9.408109491461131,2020-09-24 02:43:11.151823
13225,-113942.88847932672,-15.091433271899007,44083.333333333336,9.517819053308013,2020-09-24 02:43:11.151923
13226,-109776.02677079797,-14.466404015619695,44086.66666666667,9.599789817630198,2020-09-24 02:43:11.152023
13227,-105539.81892554014,-13.830972838831022,44090.0,9.438334327415623,2020-09-24 02:43:11.152123
13228,-101236.94097997966,-13.185541146996949,44093.333333333336,9.118476342231556,2020-09-24 02:43:11.152223
13229,-96870.11108645094,-12.53051666296764,44096.666666666664,9.343823436999001,2020-09-24 02:43:11.152323
13230,-92442.08779609599,-11.866313169414399,44100.0,9.736389021364284,2020-09-24 02:43:11.152423
13231,-87955.66831624151,-11.193350247436229,44103.333333333336,9.438819013356023,2020-09-24 02:43:11.152523
13232,-83413.68674345755,-10.512053011518633,44106.666666666664,9.850597136343469,2020-09-24 02:43:11.152623
13233,-78819.01227316153,-9.822851840974229,44110.0,9.693022605819285,2020-09-24 02:43:11.152723
13234,-74174.54738720291,-9.126182108080437,44113.333333333336,9.78401837169897,2020-09-24 02:43:11.152823
13235,-69483.22602031867,-8.422483903047802,44116.666666666664,9.902627655188768,2020-09-24 02:43:11.152923
13236,-64748.011706717836,-7.7122017560076745,44120.0,9.112770987209958,2020-09-24 02:43:11.153023
13237,-59971.8957080746,-6.995784356211189,44123.33333333333,9.852532895062978,2020-09-24 02:43:11.153123
13238,-55157.89512384587,-6.273684268576881,44126.666666666664,9.527516812348262,2020-09-24 02:43:11.153223
13239,-50309.05098542779,-5.546357647814169,44130.0,9.424973685310954,2020-09-24 02:43:11.153323
13240,-45428.42633508703,-4.814263950263054,44133.333333333336,9.467147747793252,2020-09-24 02:43:11.153423
13241,-40519.10429098611,-4.077865643647917,44136.66666666667,9.90143084200825,2020-09-24 02:43:11.153523
13242,-35584.18609963775,-3.3376279149456627,44140.0,9.20999920500766,2020-09-24 02:43:11.153623
13243,-30626.789176741047,-2.5940183765111575,44143.333333333336,9.512462225012138,2020-09-24 02:43:11.153723
13244,-25650.045137970374,-1.847506770695556,44146.666666666664,9.396866975003322,2020-09-24 02:43:11.153823
13245,-20657.097820682753,-1.098564673102413,44150.0,9.98771607725415,2020-09-24 02:43:11.153923
13246,-15651.101297903971,-0.34766519468559576,44153.333333333336,9.453557602306791,2020-09-24 02:43:11.154023
13247,-10635.217885950538,0.4047173171074192,44156.666666666664,9.038884489703472,2020-09-24 02:43:11.154123
13248,-5612.616146742854,1.158107577988572,44160.0,9.98918242538564,2020-09-24 02:43:11.154223
13249,-586.4688861725401,1.912029667074119,44163.333333333336,9.843353675755996,2020-09-24 02:43:11.154323
13250,4440.048850097452,2.6660073275146177,44166.666666666664,9.166520838301576,2020-09-24 02:43:11.154423
13251,9463.76178241803,3.4195642673627047,44170.0,9.45029605783899,2020-09-24 02:43:11.154523
13252,14481.49640290518,4.1722244604357765,44173.33333333333,9.78067864523007,2020-09-24 02:43:11.154623
13253,19490.08298025366,4.92351244703805,44176.666666666664,9.044086602019476,2020-09-24 02:43:11.154723
13254,24486.35756199476,5.672953634299214,44180.0,9.39030412015608,2020-09-24 02:43:11.154823
13255,29467.163973217102,6.420074595982565,44183.333333333336,9.024149353299356,2020-09-24 02:43:11.154923
13256,34429.35581037387,7.16440337155608,44186.66666666667,9.836170049096593,2020-09-24 02:43:11.155023
13257,39369.79842881608,7.905469764322412,44190.0,9.988432399284507,2020-09-24 02:43:11.155123
13258,44285.37092299939,8.642805638449907,44193.333333333336,9.639475891359407,2020-09-24 02:43:11.155223
13259,49172.968098010875,9.37594521470163,44196.666666666664,9.642953186582698,2020-09-24 02:43:11.155323
13260,54029.502431071516,10.104425364660727,44200.0,9.08769887053568,2020-09-24 02:43:11.155423
13261,58851.90602197543,10.827785903296315,44203.333333333336,9.808757272407618,2020-09-24 02:43:11.155523
13262,63637.13253112143,11.545569879668214,44206.666666666664,9.780175114713392,2020-09-24 02:43:11.155623
13263,68382.15910389143,12.257323865583714,44210.0,9.640910980629762,2020-09-24 02:43:11.155723
13264,73083.98828013007,12.962598242019512,44213.333333333336,9.956185456468575,2020-09-24 02:43:11.155823
13265,77739.64988778616,13.660947483167925,44216.666666666664,9.849614285606345,2020-09-24 02:43:11.155923
13266,82346.20291911134,14.351930437866702,44220.0,9.28783346868508,2020-09-24 02:43:11.156023
13267,86900.73738850163,15.035110608275243,44223.33333333333,9.722280998402018,2020-09-24 02:43:11.156123
13268,91400.37617077315,15.710056425615972,44226.666666666664,9.447712131123803,2020-09-24 02:43:11.156223
13269,95842.27681868845,16.376341522803266,44230.0,9.03815232561982,2020-09-24 02:43:11.156323
13270,100223.63335848534,17.0335450037728,44233.333333333336,9.013135783752428,2020-09-24 02:43:11.156423
13271,104541.6780624576,17.681251709368638,44236.66666666667,9.031795553038785,2020-09-24 02:43:11.156523
13272,108793.6831973633,18.319052479604494,44240.0,9.116327237906841,2020-09-24 02:43:11.156623
13273,112976.96274753843,18.946544412130766,44243.333333333336,9.710059301269888,2020-09-24 02:43:11.156723
13274,117088.87411160285,19.56333111674043,44246.666666666664,9.08006937441419,2020-09-24 02:43:11.156823
13275,121126.81977191988,20.16902296578798,44250.0,9.304681454345028,2020-09-24 02:43:11.156924
13276,125088.24893540486,20.76323734031073,44253.333333333336,9.472606268419673,2020-09-24 02:43:11.157024
13277,128970.6591448231,21.345598871723467,44256.666666666664,9.996707193864141,2020-09-24 02:43:11.157124
13278,132771.59785971392,21.915739678957088,44260.0,9.750407295659969,2020-09-24 02:43:11.157224
13279,136488.66400561054,22.473299600841578,44263.333333333336,9.943725013133037,2020-09-24 02:43:11.157324
13280,140119.50949080513,23.017926423620768,44266.666666666664,9.414924327796392,2020-09-24 02:43:11.157424
13281,143661.8406896695,23.549276103450428,44270.0,9.574987819192364,2020-09-24 02:43:11.157524
13282,147113.41989156685,24.06701298373503,44273.33333333333,9.607962560558972,2020-09-24 02:43:11.157624
13283,150472.06671441652,24.57081000716248,44276.666666666664,9.795271759882253,2020-09-24 02:43:11.157724
13284,153735.65948200176,25.060348922300264,44280.0,9.684885163871623,2020-09-24 02:43:11.157824
13285,156902.13656433573,25.535320484650356,44283.333333333336,9.857806849633043,2020-09-24 02:43:11.157924
13286,159969.49767995722,25.99542465199358,44286.66666666667,9.290440616197492,2020-09-24 02:43:11.158024
13287,162935.8051594802,26.440370773922027,44290.0,9.88701401796042,2020-09-24 02:43:11.158124
13288,165799.18516971366,26.86987777545705,44293.333333333336,9.719620224842394,2020-09-24 02:43:11.158224
13289,168557.82889732908,27.283674334599365,44296.666666666664,9.371065343205135,2020-09-24 02:43:11.158324
13290,171209.99369146256,27.681499053719385,44300.0,9.095108211663812,2020-09-24 02:43:11.158424
13291,173754.00416463215,28.06310062469482,44303.333333333336,9.017037431629879,2020-09-24 02:43:11.158524
13292,176188.25325103916,28.428237987655873,44306.666666666664,9.910789114333834,2020-09-24 02:43:11.158624
13293,178511.20322178374,28.77668048326756,44310.0,9.011078637777308,2020-09-24 02:43:11.158724
13294,180721.38665621539,29.10820799843231,44313.333333333336,9.272575176723354,2020-09-24 02:43:11.158824
13295,182817.40736897395,29.422611105346093,44316.666666666664,9.401746294793606,2020-09-24 02:43:11.158924
13296,184797.94129193373,29.719691193790062,44320.0,9.017877706192312,2020-09-24 02:43:11.159024
13297,186661.7373106007,29.999260596590105,44323.33333333333,9.336335848411098,2020-09-24 02:43:11.159124
13298,188407.61805450192,30.261142708175285,44326.666666666664,9.818726810877061,2020-09-24 02:43:11.159224
13299,190034.48064090448,30.505172096135674,44330.0,9.66074255477807,2020-09-24 02:43:11.159324
13300,191541.29737151097,30.731194605726646,44333.333333333336,9.356708604336296,2020-09-24 02:43:11.159424
13301,192927.11638167073,30.93906745725061,44336.66666666667,9.52905590589371,2020-09-24 02:43:11.159524
13302,194191.06224168645,31.12865933625297,44340.0,9.424038953464116,2020-09-24 02:43:11.159624
13303,195332.33650980928,31.29985047647139,44343.333333333336,9.08658562151625,2020-09-24 02:43:11.159724
13304,196350.21823662956,31.452532735494437,44346.666666666664,9.419878351830738,2020-09-24 02:43:11.159824
13305,197244.06442051046,31.58660966307657,44350.0,9.126124726793524,2020-09-24 02:43:11.159924
13306,198013.31041376168,31.701996562064252,44353.333333333336,9.566222785767424,2020-09-24 02:43:11.160024
13307,198657.47027933903,31.798620541900853,44356.666666666664,9.324221772055013,2020-09-24 02:43:11.160124
13308,199176.13709781546,31.87642056467232,44360.0,9.596086291528305,2020-09-24 02:43:11.160224
13309,199568.98322443015,31.935347483664522,44363.333333333336,9.472594303456711,2020-09-24 02:43:11.160324
13310,199835.76049606263,31.975364074409395,44366.666666666664,9.75676333199609,2020-09-24 02:43:11.160424
13311,199976.30038800204,31.996445058200305,44370.0,9.180186259919028,2020-09-24 02:43:11.160524
13312,199990.51412040464,31.998577118060698,44373.33333333333,9.003223384565759,2020-09-24 02:43:11.160624
13313,199878.3927143749,31.981758907156237,44376.666666666664,9.609010119896432,2020-09-24 02:43:11.160724
13314,199640.00699763958,31.946001049645936,44380.0,9.775855831195512,2020-09-24 02:43:11.160824
13315,199275.50755980256,31.891326133970384,44383.333333333336,9.462407494716393,2020-09-24 02:43:11.160924
13316,198785.1246572199,31.817768698582984,44386.66666666667,9.970209346683255,2020-09-24 02:43:11.161024
13317,198169.16806754505,31.72537521013176,44390.0,9.666492522746708,2020-09-24 02:43:11.161124
13318,197428.02689403537,31.614204034105303,44393.333333333336,9.001987724401317,2020-09-24 02:43:11.161224
13319,196562.16931976352,31.484325397964525,44396.666666666664,9.41563070899862,2020-09-24 02:43:11.161324
13320,195572.1423118505,31.335821346777575,44400.0,9.371312662495889,2020-09-24 02:43:11.161424
13321,194458.57127595888,31.16878569139383,44403.333333333336,9.527650195415731,2020-09-24 02:43:11.161524
13322,193222.15966120263,30.983323949180395,44406.666666666664,9.898186760729585,2020-09-24 02:43:11.161624
13323,191863.68851579138,30.779553277368706,44410.0,9.674225956963975,2020-09-24 02:43:11.161724
13324,190384.01599363133,30.5576023990447,44413.333333333336,9.560014454343158,2020-09-24 02:43:11.161824
13325,188784.07681221352,30.317611521832028,44416.666666666664,9.977178489629116,2020-09-24 02:43:11.161924
13326,187064.88166216746,30.05973224932512,44420.0,9.700269386499903,2020-09-24 02:43:11.162024
13327,185227.51656879327,29.784127485318994,44423.33333333333,9.32241929407041,2020-09-24 02:43:11.162124
13328,183273.1422059999,29.490971330899985,44426.666666666664,9.442712168897568,2020-09-24 02:43:11.162224
13329,181202.99316313033,29.18044897446955,44430.0,9.343254461223092,2020-09-24 02:43:11.162324
13330,179018.37716502932,28.852756574754395,44433.333333333336,9.712665132730248,2020-09-24 02:43:11.162424
13331,176720.67424597833,28.508101136896748,44436.66666666667,9.216480409898065,2020-09-24 02:43:11.162524
13332,174311.33587790714,28.146700381686074,44440.0,9.014671184221074,2020-09-24 02:43:11.162624
13333,171791.88405347342,27.768782608021013,44443.333333333336,9.298719926322642,2020-09-24 02:43:11.162724
13334,169163.91032464989,27.374586548697483,44446.666666666664,9.788529867688723,2020-09-24 02:43:11.162824
13335,166429.07479728665,26.964361219593,44450.0,9.331555792350194,2020-09-24 02:43:11.162924
13336,163589.10508245378,26.53836576236807,44453.333333333336,9.800711191818415,2020-09-24 02:43:11.163024
13337,160645.79520508292,26.096869280762437,44456.666666666664,9.50372197743338,2020-09-24 02:43:11.163124
13338,157601.00447065049,25.640150670597574,44460.0,9.6486502345921,2020-09-24 02:43:11.163224
13339,154456.6562906912,25.16849844360368,44463.333333333336,9.515038623387944,2020-09-24 02:43:11.163324
13340,151214.73696771296,24.68221054515694,44466.666666666664,9.91782838327962,2020-09-24 02:43:11.163424
13341,147877.29444048746,24.181594166073122,44470.0,9.997598496323903,2020-09-24 02:43:11.163524
13342,144446.43699033558,23.666965548550337,44473.33333333333,9.024585419431565,2020-09-24 02:43:11.163624
13343,140924.33190928973,23.138649786393458,44476.666666666664,9.721828330218484,2020-09-24 02:43:11.163724
