Time,Power,Load (Percent),THD Voltage (Percent),THD2 Voltage (Percent),THD Distorted Voltage (Percent),THD2 Distorted Voltage (Percent)
2020-10-22 15:52:03.179897,359047.60074888513,17952.380037444258,,,,
2020-10-22 15:52:03.180097,345074.25217763695,17253.712608881848,,,,
2020-10-22 15:52:03.180297,343654.4502863495,17182.722514317476,,,,
2020-10-22 15:52:03.180497,347034.1410509094,17351.70705254547,,,,
2020-10-22 15:52:03.180697,362214.5654255348,18110.728271276737,,,,
2020-10-22 15:52:03.180897,357227.4815629743,17861.374078148714,,,,
2020-10-22 15:52:03.181097,373721.35862735315,18686.067931367656,,,,
2020-10-22 15:52:03.181297,346644.4495200795,17332.222476003975,,,,
2020-10-22 15:52:03.181497,338745.49037213414,16937.274518606708,,,,
2020-10-22 15:52:03.181697,371927.36234796135,18596.368117398066,,,,
2020-10-22 15:52:03.181897,364780.74311049096,18239.037155524547,,,,
2020-10-22 15:52:03.182097,366073.285189929,18303.66425949645,,,,
2020-10-22 15:52:03.182297,367674.1550893941,18383.707754469702,,,,
2020-10-22 15:52:03.182497,355189.4939594135,17759.474697970672,,,,
2020-10-22 15:52:03.182697,370734.36390926247,18536.718195463123,,,,
2020-10-22 15:52:03.182897,375284.7559419898,18764.23779709949,,,,
2020-10-22 15:52:03.183097,341086.8691049002,17054.343455245013,,,,
2020-10-22 15:52:03.183297,367774.1106458256,18388.70553229128,,,,
2020-10-22 15:52:03.183497,356023.00314848905,17801.150157424454,,,,
2020-10-22 15:52:03.183697,371304.12427545036,18565.20621377252,,,,
2020-10-22 15:52:03.183897,368233.9375055203,18411.696875276015,,,,
2020-10-22 15:52:03.184097,360069.3125424922,18003.46562712461,,,,
2020-10-22 15:52:03.184297,357573.05537326133,17878.65276866307,,,,
2020-10-22 15:52:03.184497,358888.90207748575,17944.445103874288,,,,
2020-10-22 15:52:03.184697,359122.07519005943,17956.10375950297,,,,
2020-10-22 15:52:03.184897,359780.5062112171,17989.025310560854,,,,
2020-10-22 15:52:03.185097,349629.7066046526,17481.48533023263,,,,
2020-10-22 15:52:03.185297,369479.1108889193,18473.955544445966,,,,
2020-10-22 15:52:03.185497,347707.37921664136,17385.368960832067,,,,
2020-10-22 15:52:03.185697,346933.9935708659,17346.699678543293,,,,
2020-10-22 15:52:03.185897,346829.1476375549,17341.457381877746,,,,
2020-10-22 15:52:03.186097,358091.21419515664,17904.560709757832,,,,
2020-10-22 15:52:03.186297,340534.8491672917,17026.742458364588,,,,
2020-10-22 15:52:03.186497,373161.9746278842,18658.09873139421,,,,
2020-10-22 15:52:03.186697,353449.65280840435,17672.482640420218,,,,
2020-10-22 15:52:03.186897,360487.33603187115,18024.36680159356,,,,
2020-10-22 15:52:03.187097,351112.7466191346,17555.63733095673,,,,
2020-10-22 15:52:03.187297,342119.8325469157,17105.991627345786,,,,
2020-10-22 15:52:03.187497,345062.76623554126,17253.138311777064,,,,
2020-10-22 15:52:03.187697,361250.940202552,18062.5470101276,,,,
2020-10-22 15:52:03.187897,367883.0398350562,18394.15199175281,,,,
2020-10-22 15:52:03.188097,344849.1427835063,17242.457139175316,,,,
2020-10-22 15:52:03.188297,343127.218162352,17156.3609081176,,,,
2020-10-22 15:52:03.188497,364715.9479066895,18235.797395334477,,,,
2020-10-22 15:52:03.188697,351208.4309034221,17560.421545171106,,,,
2020-10-22 15:52:03.188897,360293.42471052136,18014.671235526068,,,,
2020-10-22 15:52:03.189097,339407.981981434,16970.3990990717,,,,
2020-10-22 15:52:03.189297,368513.1387816896,18425.656939084478,,,,
2020-10-22 15:52:03.189497,364935.0131196399,18246.750655981996,,,,
2020-10-22 15:52:03.189697,346615.15189976874,17330.757594988438,,,,
2020-10-22 15:52:03.189897,344686.05642827955,17234.302821413978,,,,
2020-10-22 15:52:03.190097,368732.2349993669,18436.611749968346,,,,
2020-10-22 15:52:03.190297,354119.49420025107,17705.974710012553,,,,
2020-10-22 15:52:03.190497,359251.8635081329,17962.593175406648,,,,
2020-10-22 15:52:03.190697,355899.46670263965,17794.97333513198,,,,
2020-10-22 15:52:03.190897,354111.9675009346,17705.59837504673,,,,
2020-10-22 15:52:03.191097,361486.2521269797,18074.312606348984,,,,
2020-10-22 15:52:03.191297,355918.9866144116,17795.94933072058,,,,
2020-10-22 15:52:03.191497,343734.4014540209,17186.720072701046,,,,
2020-10-22 15:52:03.191697,361236.8595454364,18061.84297727182,,,,
2020-10-22 15:52:03.191897,365706.02428679913,18285.301214339954,,,,
2020-10-22 15:52:03.192097,344169.32054397534,17208.466027198767,,,,
2020-10-22 15:52:03.192297,342705.79980086704,17135.28999004335,,,,
2020-10-22 15:52:03.192497,341220.98335369834,17061.049167684916,,,,
2020-10-22 15:52:03.192697,358578.986053236,17928.9493026618,,,,
2020-10-22 15:52:03.192897,358588.64083798364,17929.43204189918,,,,
2020-10-22 15:52:03.193097,339569.3952998947,16978.469764994734,,,,
2020-10-22 15:52:03.193297,359109.84599637066,17955.492299818532,,,,
2020-10-22 15:52:03.193497,341052.08868298295,17052.604434149147,,,,
2020-10-22 15:52:03.193697,373270.7557923329,18663.537789616643,,,,
2020-10-22 15:52:03.193897,361770.70094480005,18088.535047240002,,,,
2020-10-22 15:52:03.194097,339705.2240163233,16985.261200816163,,,,
2020-10-22 15:52:03.194297,342916.36000045034,17145.818000022515,,,,
2020-10-22 15:52:03.194497,366787.41648239194,18339.370824119596,,,,
2020-10-22 15:52:03.194697,346920.9071089384,17346.045355446917,,,,
2020-10-22 15:52:03.194897,353874.17510526115,17693.70875526306,,,,
2020-10-22 15:52:03.195097,358077.98164165695,17903.899082082848,,,,
2020-10-22 15:52:03.195297,342388.25306667923,17119.412653333962,,,,
2020-10-22 15:52:03.195497,374612.5651474152,18730.62825737076,,,,
2020-10-22 15:52:03.195697,367368.14414072066,18368.40720703603,,,,
2020-10-22 15:52:03.195897,365158.7483725849,18257.937418629244,,,,
2020-10-22 15:52:03.196097,369695.57585882244,18484.778792941124,,,,
2020-10-22 15:52:03.196297,358350.35402251675,17917.51770112584,,,,
2020-10-22 15:52:03.196497,349499.709484868,17474.9854742434,,,,
2020-10-22 15:52:03.196697,357345.2642693434,17867.26321346717,,,,
2020-10-22 15:52:03.196897,359119.44211936457,17955.97210596823,,,,
2020-10-22 15:52:03.197097,355056.28706881055,17752.814353440528,,,,
2020-10-22 15:52:03.197297,340447.64668791095,17022.38233439555,,,,
2020-10-22 15:52:03.197497,369059.79814835824,18452.989907417912,,,,
2020-10-22 15:52:03.197697,361974.453636258,18098.722681812902,,,,
2020-10-22 15:52:03.197897,350379.0153873811,17518.950769369054,,,,
2020-10-22 15:52:03.198097,347772.7559283382,17388.63779641691,,,,
2020-10-22 15:52:03.198297,364020.3673445983,18201.018367229914,,,,
2020-10-22 15:52:03.198497,370571.3512477337,18528.567562386685,,,,
2020-10-22 15:52:03.198697,363307.08419798105,18165.35420989905,,,,
2020-10-22 15:52:03.198897,368209.24101315206,18410.462050657603,,,,
2020-10-22 15:52:03.199097,365445.0177037036,18272.25088518518,,,,
2020-10-22 15:52:03.199297,370916.07524340105,18545.803762170053,,,,
2020-10-22 15:52:03.199497,363162.7498039249,18158.137490196244,,,,
2020-10-22 15:52:03.199697,341841.6865208193,17092.084326040967,,,,
2020-10-22 15:52:03.199897,350849.1409553314,17542.45704776657,,,,
2020-10-22 15:52:03.200097,374319.2502015749,18715.962510078745,,,,
2020-10-22 15:52:03.200297,363169.73812923895,18158.48690646195,,,,
2020-10-22 15:52:03.200497,348966.2567403902,17448.312837019508,,,,
2020-10-22 15:52:03.200697,360581.05188129446,18029.052594064724,,,,
2020-10-22 15:52:03.200897,350972.86851756176,17548.64342587809,,,,
2020-10-22 15:52:03.201097,345296.81875502376,17264.84093775119,,,,
2020-10-22 15:52:03.201297,346707.70055888355,17335.38502794418,,,,
2020-10-22 15:52:03.201497,349714.99742368975,17485.749871184486,,,,
2020-10-22 15:52:03.201697,364829.83328597556,18241.491664298777,,,,
2020-10-22 15:52:03.201897,368596.6295407658,18429.83147703829,,,,
2020-10-22 15:52:03.202097,344288.97793352214,17214.448896676106,,,,
2020-10-22 15:52:03.202297,362039.1049132619,18101.955245663095,,,,
2020-10-22 15:52:03.202497,356002.3008154555,17800.115040772776,,,,
2020-10-22 15:52:03.202697,340794.8980475975,17039.744902379873,,,,
2020-10-22 15:52:03.202897,366174.184695635,18308.70923478175,,,,
2020-10-22 15:52:03.203097,370231.72153460176,18511.586076730087,,,,
2020-10-22 15:52:03.203297,344084.22991303686,17204.21149565184,,,,
2020-10-22 15:52:03.203497,350956.82397732616,17547.841198866307,,,,
2020-10-22 15:52:03.203697,365833.350592843,18291.667529642153,,,,
2020-10-22 15:52:03.203897,361990.27982857893,18099.513991428947,,,,
2020-10-22 15:52:03.204097,345839.72102104843,17291.986051052423,,,,
2020-10-22 15:52:03.204297,362612.94486664364,18130.647243332183,,,,
2020-10-22 15:52:03.204497,365550.2664205049,18277.513321025246,,,,
2020-10-22 15:52:03.204697,354662.372645399,17733.11863226995,,,,
2020-10-22 15:52:03.204897,359572.37713064527,17978.618856532266,,,,
2020-10-22 15:52:03.205097,341526.04835541884,17076.30241777094,,,,
2020-10-22 15:52:03.205297,356211.5077381795,17810.575386908975,,,,
2020-10-22 15:52:03.205497,358705.08980316186,17935.25449015809,,,,
2020-10-22 15:52:03.205697,345275.2051180494,17263.76025590247,,,,
2020-10-22 15:52:03.205897,356881.1441908775,17844.057209543873,,,,
2020-10-22 15:52:03.206097,373809.7283983747,18690.486419918736,,,,
2020-10-22 15:52:03.206297,362548.0496054686,18127.402480273427,,,,
2020-10-22 15:52:03.206497,342360.14438014216,17118.007219007108,,,,
2020-10-22 15:52:03.206697,365713.96205597906,18285.698102798953,,,,
2020-10-22 15:52:03.206897,357289.1144797707,17864.455723988536,,,,
2020-10-22 15:52:03.207097,365538.9380025873,18276.946900129366,,,,
2020-10-22 15:52:03.207297,341647.68451073114,17082.384225536556,,,,
2020-10-22 15:52:03.207497,344744.06240133854,17237.203120066926,,,,
2020-10-22 15:52:03.207697,341158.2468248907,17057.912341244537,,,,
2020-10-22 15:52:03.207897,343632.70002210565,17181.635001105282,,,,
2020-10-22 15:52:03.208097,347262.9300821443,17363.146504107215,,,,
2020-10-22 15:52:03.208297,366722.5808468024,18336.12904234012,,,,
2020-10-22 15:52:03.208497,377218.6356042346,18860.93178021173,,,,
2020-10-22 15:52:03.208697,370816.5066235088,18540.82533117544,,,,
2020-10-22 15:52:03.208897,371774.00356517185,18588.70017825859,,,,
2020-10-22 15:52:03.209097,364544.1886350867,18227.209431754334,,,,
2020-10-22 15:52:03.209297,353926.95970986015,17696.34798549301,,,,
2020-10-22 15:52:03.209497,370898.2483765892,18544.91241882946,,,,
2020-10-22 15:52:03.209697,365766.9398148854,18288.34699074427,,,,
2020-10-22 15:52:03.209897,368689.7497437958,18434.487487189792,,,,
2020-10-22 15:52:03.210097,345856.4056792451,17292.820283962254,,,,
2020-10-22 15:52:03.210297,356810.44335700915,17840.522167850457,,,,
2020-10-22 15:52:03.210497,345092.69050295505,17254.634525147754,,,,
2020-10-22 15:52:03.210697,357025.58916284493,17851.279458142246,,,,
2020-10-22 15:52:03.210897,372615.9834265551,18630.799171327755,,,,
2020-10-22 15:52:03.211097,373239.0043500922,18661.95021750461,,,,
2020-10-22 15:52:03.211297,346783.53526383545,17339.176763191772,,,,
2020-10-22 15:52:03.211497,344521.9756337678,17226.09878168839,,,,
2020-10-22 15:52:03.211697,371292.25936262764,18564.612968131383,,,,
2020-10-22 15:52:03.211897,355599.09240699076,17779.954620349537,,,,
2020-10-22 15:52:03.212097,365280.2187880897,18264.010939404485,,,,
2020-10-22 15:52:03.212297,372540.611808384,18627.030590419203,,,,
2020-10-22 15:52:03.212497,360280.36488623224,18014.01824431161,,,,
2020-10-22 15:52:03.212697,368813.77675186243,18440.68883759312,,,,
2020-10-22 15:52:03.212897,362109.5795395869,18105.478976979346,,,,
2020-10-22 15:52:03.213097,341581.20668753213,17079.060334376605,,,,
2020-10-22 15:52:03.213297,350174.34056032356,17508.717028016177,,,,
2020-10-22 15:52:03.213497,345703.3092985044,17285.16546492522,,,,
2020-10-22 15:52:03.213697,368653.2658498436,18432.663292492183,,,,
2020-10-22 15:52:03.213897,361143.5216730945,18057.176083654726,,,,
2020-10-22 15:52:03.214097,341585.33151122386,17079.266575561192,,,,
2020-10-22 15:52:03.214297,343780.16399138863,17189.00819956943,,,,
2020-10-22 15:52:03.214497,361203.8705465257,18060.193527326286,,,,
2020-10-22 15:52:03.214697,347496.76484857796,17374.838242428898,,,,
2020-10-22 15:52:03.214897,375296.47866360436,18764.823933180218,,,,
2020-10-22 15:52:03.215097,364428.04867464694,18221.402433732346,,,,
2020-10-22 15:52:03.215297,371866.52251964674,18593.326125982338,,,,
2020-10-22 15:52:03.215497,366601.63231156697,18330.081615578347,,,,
2020-10-22 15:52:03.215697,358627.2698179437,17931.363490897184,,,,
2020-10-22 15:52:03.215897,354888.5838932108,17744.42919466054,,,,
2020-10-22 15:52:03.216097,365118.16292413883,18255.90814620694,,,,
2020-10-22 15:52:03.216297,362048.58444240014,18102.429222120005,,,,
2020-10-22 15:52:03.216497,360337.48174815276,18016.87408740764,,,,
2020-10-22 15:52:03.216697,341980.8713192811,17099.043565964057,,,,
2020-10-22 15:52:03.216897,341780.67073168606,17089.033536584302,,,,
2020-10-22 15:52:03.217097,366711.62133749656,18335.58106687483,,,,
2020-10-22 15:52:03.217297,378450.0644561156,18922.50322280578,,,,
2020-10-22 15:52:03.217497,344304.7063809809,17215.235319049047,,,,
2020-10-22 15:52:03.217697,378832.72734205116,18941.636367102557,,,,
2020-10-22 15:52:03.217897,366415.4878987803,18320.774394939017,,,,
2020-10-22 15:52:03.218097,344154.1574270574,17207.707871352868,,,,
2020-10-22 15:52:03.218297,374217.42549999955,18710.871274999976,,,,
2020-10-22 15:52:03.218497,374148.9336745798,18707.446683728987,,,,
2020-10-22 15:52:03.218697,349666.7777929429,17483.338889647144,,,,
2020-10-22 15:52:03.218897,365674.34727399563,18283.717363699783,,,,
2020-10-22 15:52:03.219097,370320.91962796194,18516.045981398096,,,,
2020-10-22 15:52:03.219297,345422.89121756586,17271.144560878292,,,,
2020-10-22 15:52:03.219497,362829.04482677556,18141.45224133878,,,,
2020-10-22 15:52:03.219697,348982.59222629335,17449.129611314667,,,,
2020-10-22 15:52:03.219897,365287.27755025093,18264.363877512544,,,,
2020-10-22 15:52:03.220097,356871.23360349855,17843.561680174927,,,,
2020-10-22 15:52:03.220297,361124.784874159,18056.23924370795,,,,
2020-10-22 15:52:03.220497,361476.71383641346,18073.835691820674,,,,
2020-10-22 15:52:03.220697,367701.22776918625,18385.06138845931,,,,
2020-10-22 15:52:03.220897,345745.0920480838,17287.25460240419,,,,
2020-10-22 15:52:03.221097,373685.80084133806,18684.290042066903,,,,
2020-10-22 15:52:03.221297,365860.47172157496,18293.02358607875,,,,
2020-10-22 15:52:03.221497,362915.59212064464,18145.779606032233,,,,
2020-10-22 15:52:03.221697,351474.4692533053,17573.723462665264,,,,
2020-10-22 15:52:03.221897,367977.72245733056,18398.88612286653,,,,
2020-10-22 15:52:03.222097,374915.5519044355,18745.777595221774,,,,
2020-10-22 15:52:03.222297,341625.60612568195,17081.280306284098,,,,
2020-10-22 15:52:03.222497,354888.2482005644,17744.41241002822,,,,
2020-10-22 15:52:03.222697,345899.8862340435,17294.994311702176,,,,
2020-10-22 15:52:03.222897,360055.81197102054,18002.790598551026,,,,
2020-10-22 15:52:03.223097,353135.2182719654,17656.76091359827,,,,
2020-10-22 15:52:03.223297,347080.4217411753,17354.021087058765,,,,
2020-10-22 15:52:03.223497,343095.96799671784,17154.79839983589,,,,
2020-10-22 15:52:03.223697,369174.5631281711,18458.728156408553,,,,
2020-10-22 15:52:03.223897,357310.7892127497,17865.539460637483,,,,
2020-10-22 15:52:03.224097,346147.9262327174,17307.39631163587,,,,
2020-10-22 15:52:03.224297,366493.4852832334,18324.67426416167,,,,
2020-10-22 15:52:03.224497,361437.0393601532,18071.85196800766,,,,
2020-10-22 15:52:03.224697,361487.3129740075,18074.365648700375,,,,
2020-10-22 15:52:03.224897,379309.99743201525,18965.499871600765,,,,
2020-10-22 15:52:03.225097,359364.73707304057,17968.236853652026,,,,
2020-10-22 15:52:03.225297,347950.7069609599,17397.535348047997,,,,
2020-10-22 15:52:03.225497,351264.60518848535,17563.23025942427,,,,
2020-10-22 15:52:03.225697,367766.7031426031,18388.335157130154,,,,
2020-10-22 15:52:03.225897,371095.3635871895,18554.768179359475,,,,
2020-10-22 15:52:03.226097,375345.86087710457,18767.29304385523,,,,
2020-10-22 15:52:03.226297,346586.4916172703,17329.324580863515,,,,
2020-10-22 15:52:03.226497,347696.02055289526,17384.801027644764,,,,
2020-10-22 15:52:03.226697,353366.7727388398,17668.33863694199,,,,
2020-10-22 15:52:03.226897,344839.21315504564,17241.960657752283,,,,
2020-10-22 15:52:03.227097,370879.37823103747,18543.968911551874,,,,
2020-10-22 15:52:03.227297,355352.97956939286,17767.648978469642,,,,
2020-10-22 15:52:03.227497,374127.3253110947,18706.366265554734,,,,
2020-10-22 15:52:03.227697,379030.9485301662,18951.54742650831,,,,
2020-10-22 15:52:03.227897,355080.0032020797,17754.000160103984,,,,
2020-10-22 15:52:03.228097,360266.4123923882,18013.320619619408,,,,
2020-10-22 15:52:03.228297,372067.88562744256,18603.394281372126,,,,
2020-10-22 15:52:03.228497,373756.70504166133,18687.835252083067,,,,
2020-10-22 15:52:03.228697,343432.8849045773,17171.644245228865,,,,
2020-10-22 15:52:03.228897,342444.5437066783,17122.227185333915,,,,
2020-10-22 15:52:03.229097,358460.18062888616,17923.009031444308,,,,
2020-10-22 15:52:03.229297,359883.5680759436,17994.17840379718,,,,
2020-10-22 15:52:03.229497,376052.7188645844,18802.63594322922,,,,
2020-10-22 15:52:03.229697,359217.3129222356,17960.86564611178,,,,
2020-10-22 15:52:03.229897,350845.5962309505,17542.279811547523,,,,
2020-10-22 15:52:03.230097,364906.79435935477,18245.339717967738,,,,
2020-10-22 15:52:03.230297,351865.37732066377,17593.268866033188,,,,
2020-10-22 15:52:03.230497,358828.049904046,17941.4024952023,,,,
2020-10-22 15:52:03.230697,373647.0090992977,18682.350454964886,,,,
2020-10-22 15:52:03.230897,363125.9026028787,18156.295130143935,,,,
2020-10-22 15:52:03.231097,362462.99596849707,18123.149798424853,,,,
2020-10-22 15:52:03.231297,373766.5070183341,18688.325350916704,,,,
2020-10-22 15:52:03.231497,370112.3383860283,18505.616919301414,,,,
2020-10-22 15:52:03.231697,364540.7644414863,18227.038222074312,,,,
2020-10-22 15:52:03.231897,359304.0977101888,17965.204885509444,,,,
2020-10-22 15:52:03.232097,349590.6292584915,17479.531462924577,,,,
2020-10-22 15:52:03.232297,344424.4764472331,17221.223822361655,,,,
2020-10-22 15:52:03.232497,344140.3137154604,17207.01568577302,,,,
2020-10-22 15:52:03.232697,366520.7440245543,18326.03720122772,,,,
2020-10-22 15:52:03.232897,367654.67958792194,18382.733979396096,,,,
2020-10-22 15:52:03.233097,374948.6704720932,18747.43352360466,,,,
2020-10-22 15:52:03.233297,373142.6705703724,18657.133528518618,,,,
2020-10-22 15:52:03.233497,367914.6238959843,18395.731194799217,,,,
2020-10-22 15:52:03.233697,369128.6468203299,18456.432341016494,,,,
2020-10-22 15:52:03.233897,353747.2930013458,17687.36465006729,,,,
2020-10-22 15:52:03.234097,347978.80665041023,17398.94033252051,,,,
2020-10-22 15:52:03.234297,346456.21085168346,17322.810542584175,,,,
2020-10-22 15:52:03.234497,346853.46988290607,17342.673494145303,,,,
2020-10-22 15:52:03.234697,370014.98888908594,18500.749444454297,,,,
2020-10-22 15:52:03.234897,357763.71047686104,17888.18552384305,,,,
2020-10-22 15:52:03.235097,349742.41683046153,17487.120841523076,,,,
2020-10-22 15:52:03.235297,345733.13619914977,17286.65680995749,,,,
2020-10-22 15:52:03.235497,364138.94771641924,18206.94738582096,,,,
2020-10-22 15:52:03.235697,348614.10501598916,17430.705250799456,,,,
2020-10-22 15:52:03.235897,375997.2290515725,18799.861452578625,,,,
2020-10-22 15:52:03.236097,352222.0057127048,17611.10028563524,,,,
2020-10-22 15:52:03.236297,343069.50738348294,17153.475369174146,,,,
2020-10-22 15:52:03.236497,375647.06416944193,18782.353208472097,,,,
2020-10-22 15:52:03.236697,368255.1816515264,18412.75908257632,,,,
2020-10-22 15:52:03.236897,345929.8247604972,17296.49123802486,,,,
2020-10-22 15:52:03.237097,363291.38288937515,18164.569144468758,,,,
2020-10-22 15:52:03.237297,371856.360038225,18592.81800191125,,,,
2020-10-22 15:52:03.237497,374034.63881334243,18701.731940667123,,,,
2020-10-22 15:52:03.237697,350046.9292710835,17502.346463554175,,,,
2020-10-22 15:52:03.237897,354902.3124763638,17745.11562381819,,,,
2020-10-22 15:52:03.238097,373264.3545087098,18663.21772543549,,,,
2020-10-22 15:52:03.238297,351017.4928761883,17550.874643809417,,,,
2020-10-22 15:52:03.238497,361649.03724142653,18082.451862071328,,,,
2020-10-22 15:52:03.238697,356427.3871700469,17821.369358502347,,,,
2020-10-22 15:52:03.238897,352820.86492162093,17641.043246081044,,,,
2020-10-22 15:52:03.239097,354617.5577067507,17730.877885337533,,,,
2020-10-22 15:52:03.239297,368380.6285600442,18419.03142800221,,,,
2020-10-22 15:52:03.239497,370417.39475613757,18520.86973780688,,,,
2020-10-22 15:52:03.239697,350873.20335814304,17543.66016790715,,,,
2020-10-22 15:52:03.239897,347335.5645950681,17366.778229753403,,,,
2020-10-22 15:52:03.240097,353853.64153113734,17692.682076556866,,,,
2020-10-22 15:52:03.240297,366585.79391626705,18329.289695813353,,,,
2020-10-22 15:52:03.240497,366211.4370045008,18310.571850225042,,,,
2020-10-22 15:52:03.240697,354165.7043152051,17708.285215760257,,,,
2020-10-22 15:52:03.240897,370523.7340983519,18526.186704917596,,,,
2020-10-22 15:52:03.241097,366566.4403323679,18328.322016618396,,,,
2020-10-22 15:52:03.241297,379876.5630239826,18993.82815119913,,,,
2020-10-22 15:52:03.241497,355400.3244813376,17770.016224066883,,,,
2020-10-22 15:52:03.241697,369364.56770477974,18468.22838523899,,,,
2020-10-22 15:52:03.241897,351928.9775267371,17596.448876336854,,,,
2020-10-22 15:52:03.242097,371700.436521926,18585.0218260963,,,,
2020-10-22 15:52:03.242297,357288.4361704253,17864.421808521267,,,,
2020-10-22 15:52:03.242497,355631.3828937099,17781.569144685494,,,,
2020-10-22 15:52:03.242697,347937.223590761,17396.86117953805,,,,
2020-10-22 15:52:03.242897,368391.2747825655,18419.563739128273,,,,
2020-10-22 15:52:03.243097,361916.0243303846,18095.80121651923,,,,
2020-10-22 15:52:03.243297,374887.98706795205,18744.399353397603,,,,
2020-10-22 15:52:03.243497,368092.44283686514,18404.622141843258,,,,
2020-10-22 15:52:03.243697,354038.2724720629,17701.913623603145,,,,
2020-10-22 15:52:03.243897,378431.7794337186,18921.58897168593,,,,
2020-10-22 15:52:03.244097,359678.6311406187,17983.931557030934,,,,
2020-10-22 15:52:03.244297,349551.7341060798,17477.586705303987,,,,
2020-10-22 15:52:03.244497,369716.5105687466,18485.82552843733,,,,
2020-10-22 15:52:03.244697,344515.7129856913,17225.785649284568,,,,
2020-10-22 15:52:03.244897,344787.11894569424,17239.355947284712,,,,
2020-10-22 15:52:03.245097,366850.53147904,18342.526573952,,,,
2020-10-22 15:52:03.245297,369438.6599955996,18471.93299977998,,,,
2020-10-22 15:52:03.245497,364869.0153378148,18243.45076689074,,,,
2020-10-22 15:52:03.245697,371960.29488350544,18598.014744175274,,,,
2020-10-22 15:52:03.245897,374127.21387675504,18706.360693837752,,,,
2020-10-22 15:52:03.246097,370163.7876425738,18508.18938212869,,,,
2020-10-22 15:52:03.246297,361337.30332091486,18066.865166045744,,,,
2020-10-22 15:52:03.246497,372061.54181592254,18603.077090796127,,,,
2020-10-22 15:52:03.246697,364199.0536025927,18209.952680129638,,,,
2020-10-22 15:52:03.246897,353002.0098227539,17650.100491137695,,,,
2020-10-22 15:52:03.247097,362345.2479735778,18117.262398678893,,,,
2020-10-22 15:52:03.247297,367870.5268928643,18393.526344643218,,,,
2020-10-22 15:52:03.247497,380243.75118078565,19012.18755903928,,,,
2020-10-22 15:52:03.247697,343782.14034884603,17189.1070174423,,,,
2020-10-22 15:52:03.247897,366254.63910245633,18312.731955122817,,,,
2020-10-22 15:52:03.248097,350830.61859326414,17541.530929663208,,,,
2020-10-22 15:52:03.248297,357892.2576856362,17894.612884281814,,,,
2020-10-22 15:52:03.248497,349051.9165803752,17452.595829018763,,,,
2020-10-22 15:52:03.248697,354037.48148095916,17701.87407404796,,,,
2020-10-22 15:52:03.248897,374565.2916122086,18728.26458061043,,,,
2020-10-22 15:52:03.249097,348964.80858426477,17448.240429213238,,,,
2020-10-22 15:52:03.249297,366525.0519116406,18326.25259558203,,,,
2020-10-22 15:52:03.249497,356326.13291635696,17816.30664581785,,,,
2020-10-22 15:52:03.249697,380331.0457320322,19016.55228660161,,,,
2020-10-22 15:52:03.249897,357605.64712617185,17880.28235630859,,,,
2020-10-22 15:52:03.250097,355894.44424586004,17794.722212293,,,,
2020-10-22 15:52:03.250297,375551.3980322138,18777.56990161069,,,,
2020-10-22 15:52:03.250497,359917.93132819555,17995.896566409778,,,,
2020-10-22 15:52:03.250697,371462.9997825153,18573.149989125763,,,,
2020-10-22 15:52:03.250897,369060.4905110808,18453.02452555404,,,,
2020-10-22 15:52:03.251097,371814.6519676731,18590.732598383656,,,,
2020-10-22 15:52:03.251297,371897.45942443126,18594.87297122156,,,,
2020-10-22 15:52:03.251497,345970.24619742646,17298.512309871323,,,,
2020-10-22 15:52:03.251697,365320.4852325051,18266.024261625254,,,,
2020-10-22 15:52:03.251897,350828.456363029,17541.42281815145,,,,
2020-10-22 15:52:03.252097,369053.91682907834,18452.695841453915,,,,
2020-10-22 15:52:03.252297,363078.3185890127,18153.915929450635,,,,
2020-10-22 15:52:03.252497,373952.4342515283,18697.621712576416,,,,
2020-10-22 15:52:03.252697,346695.8935415549,17334.794677077745,,,,
2020-10-22 15:52:03.252897,370983.00132821995,18549.150066410995,,,,
2020-10-22 15:52:03.253097,372279.5927697345,18613.979638486726,,,,
2020-10-22 15:52:03.253297,354551.3782958565,17727.568914792828,,,,
2020-10-22 15:52:03.253497,353560.0315069602,17678.00157534801,,,,
2020-10-22 15:52:03.253697,359222.7773398289,17961.138866991445,,,,
2020-10-22 15:52:03.253897,362443.39009880566,18122.169504940284,,,,
2020-10-22 15:52:03.254097,378137.3180999331,18906.865904996655,,,,
2020-10-22 15:52:03.254297,345998.5601365039,17299.928006825194,,,,
2020-10-22 15:52:03.254497,344590.39096239547,17229.519548119773,,,,
2020-10-22 15:52:03.254697,378820.4017822894,18941.020089114467,,,,
2020-10-22 15:52:03.254897,371646.21519639384,18582.31075981969,,,,
2020-10-22 15:52:03.255097,344652.0022472169,17232.600112360844,,,,
2020-10-22 15:52:03.255297,365274.923573814,18263.746178690697,,,,
2020-10-22 15:52:03.255497,374627.84742738254,18731.39237136913,,,,
2020-10-22 15:52:03.255697,376194.27680563374,18809.71384028169,,,,
2020-10-22 15:52:03.255897,358313.52690064244,17915.676345032123,,,,
2020-10-22 15:52:03.256097,346942.4980533376,17347.12490266688,,,,
2020-10-22 15:52:03.256297,353617.6856452061,17680.884282260304,,,,
2020-10-22 15:52:03.256497,372228.23852506024,18611.41192625301,,,,
2020-10-22 15:52:03.256697,370572.639633678,18528.631981683902,,,,
2020-10-22 15:52:03.256897,361648.3803801103,18082.419019005512,,,,
2020-10-22 15:52:03.257097,344726.02481498604,17236.3012407493,,,,
